model_type,compartmental_type,stoch_deter,transmission_route,uncertainty_was_considered,spatial_model,spillover_included,assumptions,theoretical_model,interventions_type,code_available,coding_language,is_data_used_available,readme_included,notes,article_id,model_index,extraction_timestamp
Branching process,Not compartmental,Stochastic,Human to human (direct contact);Vector/Animal to human,True,,True,Homogeneous mixing,False,Unspecified,False,R,Yes - as an attachment,,"Wallinga-Teunis method implemented via the R0 package to estimate effective reproduction numbers for nosocomial, extra-nosocomial outbreaks and KGH hospital data, incorporating a proportion Q of human-to-human transmission and zoonotic imports, with stochastic resampling to assess uncertainty.",PMID_25569707,1,2026-01-27T06:31:35.157713
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Vector/Animal to human,True,,True,Homogeneous mixing;Latent period is same as incubation period;Other,False,Unspecified,False,Matlab,Yes - on another platform,,"Deterministic ODE model (system 1) describing SEIR dynamics in humans and SI dynamics in rodents, fitted to cumulative case data from Nigeria (2018-2020) using nonlinear least squares in MATLAB.",DOI_7bc8eca9cac7,1,2026-01-27T06:31:57.068804
Compartmental,Other compartmental,Deterministic,Unspecified,,,,Age dependent susceptibility;Other,False,Unspecified,False,,Not available,,"Model 1 simulates a cohort of 20 animals across 20 age classes using an Excel matrix. Assumes vertical transmission 5% and horizontal transmission 95%, incidence 5% per 30 days for age <240 days and 5% per 60 days for older age, duration of viremia 90 days for all ages, maternal antibodies present in 20% of newborns with loss within 120 days. Parameters were empirically optimized to fit observed virus and antibody prevalence data.",PMID_25229705,1,2026-01-27T06:32:30.504171
Compartmental,Other compartmental,Deterministic,Unspecified,,,,Age dependent susceptibility;Other,False,Unspecified,False,,Not available,,"Model 2 extends Model 1 by allowing chronic infections with long-term viremia (300-600 days) for newborns and acute infections with short viremia (~30 days) for older animals. Assumes vertical transmission 5% and horizontal transmission 95%, incidence 5% per 30 days for age <240 days and 5% per 60 days for older, maternal antibodies in 20% of newborns lost within 120 days. Parameters empirically calibrated to match observed seroprevalence and virus prevalence across age classes.",PMID_25229705,2,2026-01-27T06:32:31.794787
Compartmental,SIR,Deterministic,Vector/Animal to human,True,True,True,Homogeneous mixing,False,Unspecified,True,R,Yes - on Github,True,"Deterministic SIR compartmental model (with births, deaths, waning immunity) used to derive steady-state seroprevalence-incidence relationship for Lassa virus spillover from rodents to humans; parameters fitted from literature and seroprevalence data; applied per 0.05-degree pixel across West Africa.",PMID_33657095,1,2026-01-27T06:33:11.087709
Compartmental,SEIR,Deterministic,Human to human (direct contact);Vector/Animal to human,True,,True,Homogeneous mixing;Latent period is same as incubation period,False,Vector/Animal control;Treatment;Behaviour changes,False,Matlab,Yes - on another platform,,"Six-compartment deterministic ODE model (human SEIR + rodent SI) describing Lassa fever transmission in Nigeria. Model includes human-to-human, rodent-to-human, human-to-rodent, and rodent-to-rodent transmission routes. Parameters estimated by fitting cumulative case data (NCDC, 2020-2021) using nonlinear least squares in MATLAB. Sensitivity analysis performed; control simulations explored reductions in transmission probabilities, increased rodent mortality, and increased human recovery (treatment). Assumes homogeneous mixing and that the latent period equals the incubation period. Spillover from rodent reservoir explicitly modeled.",DOI_9f38d3d860db,1,2026-01-27T06:34:01.775972
Agent / Individual based,Not compartmental,Stochastic,Unspecified,True,,,Homogeneous mixing,False,Vector/Animal control;Vaccination,True,R,Yes - with a DOI,,"Stochastic individual-based model of Lassa virus transmission in Mastomys natalensis. Six compartments (S, E, I, R, M, C). Horizontal transmission rate depends on density with parameter q; vertical transmission included. Parameterized using 4-year field data (rodent density, seroprevalence, age). Used to simulate control strategies: annual density control, continuous density control, and rodent vaccination. Code provided in supplementary R script.",PMID_31007139,1,2026-01-27T06:34:25.134798
Other,Not compartmental,Stochastic,Vector/Animal to human,True,,True,Homogeneous mixing,True,Unspecified,False,,Not available,,"Simple Poisson spillover model (Eq 1) representing independent random zoonotic spillover events, without depletion of susceptibles or human-to-human transmission. Used as baseline comparison with ABM.",PMID_27588425,1,2026-01-27T06:35:02.927876
Other,Not compartmental,Stochastic,Vector/Animal to human,True,,True,Homogeneous mixing,True,Unspecified,False,,Not available,,"Poisson‑Gamma mixture (negative binomial) spillover model (random rate λ drawn from a gamma distribution). Captures over‑dispersion in spillover events. Used for comparison with ABM (Fig 2c,d).",PMID_27588425,2,2026-01-27T06:35:04.025241
Other,Not compartmental,Stochastic,Vector/Animal to human,True,,True,Homogeneous mixing,True,Unspecified,False,,Not available,,Self‑correcting Poisson model (Eq 5‑8) incorporating depletion of susceptibles (S_H) after each spillover event. No human‑to‑human transmission. Compared to ABM in Fig 3a.,PMID_27588425,3,2026-01-27T06:35:05.083280
